place_id,place_name,coords,geometry
{'place_id': 'ae6e929fb9774bf8'},"Ivory Park, South Africa","[28.1720362, -26.0208366, 28.2144473, -25.9754379]",POINT (28.19324175 -25.99813725)
{'place_id': 'af5ad75457a60467'},"Daveyton, South Africa","[28.3965681, -26.1665683, 28.4532364, -26.1160429]",POINT (28.424902250000002 -26.141305600000003)
{'place_id': '8bc92752b85dc16f'},"Tzaneen, South Africa","[30.136427, -23.8714734, 30.1836891, -23.8045445]",POINT (30.16005805 -23.83800895)
{'place_id': '5415e77011b46c99'},"Bella Vista, South Africa","[19.3093804, -33.3430868, 19.3264695, -33.3229436]",POINT (19.31792495 -33.333015200000006)
{'place_id': '62b0cb0005d01039'},"Westville, South Africa","[30.8898711, -29.8691368, 30.9629445, -29.7929432]",POINT (30.926407800000003 -29.83104)
{'place_id': '07d9e3c397481000'},University of Stellenbosch Business School,"[18.62691432237625, -33.8845471677652, 18.62691432237625, -33.8845471677652]",POINT (18.62691432237625 -33.8845471677652)
{'place_id': '046e502f3c4e0e3b'},"Tongaat, South Africa","[30.9140819, -29.7180166, 31.1842265, -29.5006541]",POINT (31.0491542 -29.60933535)
{'place_id': '6f5487bcf62ee988'},"Amandebele A Lebelo, South Africa","[28.1428202, -25.3964991, 28.267551, -25.3237053]",POINT (28.205185599999997 -25.3601022)
{'place_id': 'c2b237c9a984a86d'},"Klipfontein View, South Africa","[28.1543697, -26.0565798, 28.1658125, -26.0382593]",POINT (28.160091100000006 -26.047419549999997)
{'place_id': '48744a0cd8d089c9'},"Ilanga, South Africa","[30.5750406, -29.8471402, 30.6094584, -29.7841509]",POINT (30.5922495 -29.81564555)
{'place_id': '42dfd07e3a20e0ee'},"Brackenfell, South Africa","[18.6705652, -33.9098713, 18.7487481, -33.85319]",POINT (18.70965665 -33.88153065)
{'place_id': '078846e2f1786afa'},"Siyanda, South Africa","[30.9552705, -29.764606, 30.9849684, -29.756272]",POINT (30.97011945 -29.760438999999998)
{'place_id': '1c48e913e6e3de4e'},"Rhini, South Africa","[26.5374747, -33.3112672, 26.5889521, -33.2696272]",POINT (26.563213400000002 -33.2904472)
{'place_id': '10c0283c3414f000'},Pretoria Central,"[28.191971, -25.747985, 28.191971, -25.747985]",POINT (28.191971 -25.747985)
{'place_id': 'ee94bad69f0bfcb2'},"Groblersdal, South Africa","[29.3754142, -25.192567, 29.413423, -25.1540174]",POINT (29.3944186 -25.1732922)
{'place_id': '12ae7a92f94ddd0a'},"Elandsrand, South Africa","[27.7840447, -25.6339569, 27.8369665, -25.5913106]",POINT (27.8105056 -25.61263375)
{'place_id': 'c0211b1f89d6ea67'},"Umtentweni, South Africa","[30.4415942, -30.7399435, 30.4823405, -30.6966581]",POINT (30.461967350000002 -30.7183008)
{'place_id': 'c884a1b7e3a91f5e'},"Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
{'place_id': '9cda010421ff8134'},"Piet Retief, South Africa","[30.7567812, -27.0719729, 30.8797459, -26.9595798]",POINT (30.818263549999998 -27.01577635)
{'place_id': '6be5b07646307e3a'},"Lady Grey, South Africa","[27.2017993, -30.7220382, 27.2267097, -30.7007798]",POINT (27.214254500000003 -30.711408999999996)
{'place_id': 'c38cb800777ccdca'},"Tokoza, South Africa","[28.1169952, -26.3794924, 28.1458133, -26.324896]",POINT (28.131404250000003 -26.3521942)
{'place_id': 'f344308959b070f6'},"Mohlakeng, South Africa","[27.685218, -26.247361, 27.7142113, -26.2144967]",POINT (27.699714649999997 -26.23092885)
{'place_id': '22aa802996d26f41'},"Pennington, South Africa","[30.682008, -30.3922326, 30.7087437, -30.3672794]",POINT (30.695375849999998 -30.379756)
{'place_id': '7026a1d156fc9bde'},"Goodwood, South Africa","[18.5277404, -33.9179079, 18.5795788, -33.8577141]",POINT (18.5536596 -33.887811)
{'place_id': '0096a6f81ee68f92'},"Margate, South Africa","[30.3426828, -30.8763596, 30.381758, -30.8322275]",POINT (30.362220399999998 -30.85429355)
{'place_id': '8191532c56166986'},"Botshabelo, South Africa","[26.654267, -29.301332, 26.746091, -29.192174]",POINT (26.700179 -29.246752999999995)
{'place_id': 'fb7efcf891f606b2'},"Empangeni, South Africa","[31.8698973, -28.7841263, 31.919005, -28.7336441]",POINT (31.894451150000002 -28.7588852)
{'place_id': 'a8739d4a5c840b75'},"Randvaal, South Africa","[27.9717131, -26.5663916, 28.1017807, -26.4747614]",POINT (28.036746899999994 -26.5205765)
{'place_id': '150e1ec07e4e2fca'},"Mafikeng, South Africa","[25.4948307, -26.0043449, 25.8154987, -25.7422886]",POINT (25.6551647 -25.87331675)
{'place_id': '41190a35b1757066'},"Klaarwater, South Africa","[30.7969804, -29.9286295, 30.8547644, -29.8798045]",POINT (30.8258724 -29.904216999999996)
{'place_id': '6444d281acdd5f98'},"Blue Downs, South Africa","[18.6247796, -34.0124945, 18.7273138, -33.9480826]",POINT (18.6760467 -33.98028855)
{'place_id': '3531e62c4c090352'},"Pinetown, South Africa","[30.7168107, -29.897401, 30.9115717, -29.7774201]",POINT (30.8141912 -29.83741055)
{'place_id': 'ef5dcde56fbdeffd'},"Mhluzi, South Africa","[29.4026795, -25.7715512, 29.4521962, -25.7409878]",POINT (29.427437850000004 -25.756269500000002)
{'place_id': '59efa64f5c8f5340'},"Grahamstown, South Africa","[26.4794772, -33.326355, 26.5600028, -33.270332]",POINT (26.519740000000002 -33.2983435)
{'place_id': 'a837d73e742eb537'},"Bredasdorp, South Africa","[20.0214462, -34.5485379, 20.0680228, -34.51779]",POINT (20.0447345 -34.53316395)
{'place_id': '27d279474c96cdeb'},"Paarl, South Africa","[18.9085789, -33.7831191, 19.0227242, -33.6733063]",POINT (18.965651549999997 -33.7282127)
{'place_id': '3af151fb875b3cc1'},"Westonaria, South Africa","[27.6347014, -26.3486742, 27.8153178, -26.2154804]",POINT (27.7250096 -26.2820773)
{'place_id': '0fc2f4c6a7947000'},Mediclinic Hoogland,"[28.3218026, -28.2292463, 28.3218026, -28.2292463]",POINT (28.3218026 -28.2292463)
{'place_id': '07d9ed9275885000'},Balfour Park Sports Club,"[28.087620289126384, -26.136524474749883, 28.087620289126384, -26.136524474749883]",POINT (28.087620289126384 -26.136524474749883)
{'place_id': 'aa1b6835e757f335'},"Kokstad, South Africa","[29.3932623, -30.5687714, 29.4488896, -30.5150346]",POINT (29.421075950000006 -30.541902999999998)
{'place_id': '07d9e3b909c85003'},Loftus Versfeld Stadium,"[28.222626140771332, -25.75340898761353, 28.222626140771332, -25.75340898761353]",POINT (28.222626140771332 -25.75340898761353)
{'place_id': 'c52ae1409a5cf3ba'},"Thabazimbi, South Africa","[27.3763945, -24.6145124, 27.455442, -24.5494999]",POINT (27.41591825 -24.582006149999998)
{'place_id': '7121af66477b3dda'},"Hillcrest, South Africa","[30.7524863, -29.800967, 30.7882594, -29.7526323]",POINT (30.77037285 -29.77679965)
{'place_id': 'ae6deda990f61c4f'},"Du Noon, South Africa","[18.5350782, -33.8271223, 18.5446074, -33.811945]",POINT (18.539842800000002 -33.81953365)
{'place_id': '1b88a6ba7f333607'},"Alexandra, South Africa","[28.0850956, -26.1162383, 28.1248506, -26.0879582]",POINT (28.104973099999995 -26.102098249999994)
{'place_id': '053839cde7a1ccac'},"Ga-Rankuwa, South Africa","[27.9576259, -25.6327029, 28.0467066, -25.5427528]",POINT (28.002166250000002 -25.58772785)
{'place_id': 'c6ca31ad82982136'},"Thoyana, South Africa","[30.8368251, -30.0470436, 30.8648229, -30.0342361]",POINT (30.850824 -30.040639849999998)
{'place_id': '9ac5f5c05138c678'},"Beaufort West, South Africa","[22.5355488, -32.3841416, 22.6387571, -32.3269976]",POINT (22.58715295 -32.355569599999995)
{'place_id': '2c4b6b1d2b440fe2'},"Ladysmith, South Africa","[29.7321138, -28.6035214, 29.8437135, -28.5189085]",POINT (29.787913650000004 -28.56121495)
{'place_id': '07d9d4d700483006'},Longmeadow Business Park,"[28.13508911467319, -26.111020020394868, 28.13508911467319, -26.111020020394868]",POINT (28.13508911467319 -26.111020020394868)
{'place_id': '125a3d951f146001'},The Heads,"[30.481391858756414, -25.094139965961887, 30.481391858756414, -25.094139965961887]",POINT (30.481391858756414 -25.094139965961887)
{'place_id': '1dbe158435db2960'},"Amanzimtoti, South Africa","[30.8575529, -30.0696808, 30.9007588, -30.0252941]",POINT (30.879155850000004 -30.04748745)
{'place_id': '56f710a1987c055c'},"Lephalale, South Africa","[27.7059164, -23.6868819, 27.7512798, -23.6576958]",POINT (27.7285981 -23.67228885)
{'place_id': '64c362374c2bc76a'},"Wakkerstroom, South Africa","[30.1225553, -27.3824914, 30.1749378, -27.3443864]",POINT (30.14874655 -27.3634389)
{'place_id': '12ef197a46959002'},Tembisa Provincial Tertiary Hospital,"[28.22577667236328, -25.986040115356445, 28.22577667236328, -25.986040115356445]",POINT (28.22577667236328 -25.986040115356445)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05258036, -26.10906407]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': 'a0be263a3fbc973f'},"Saldanha, South Africa","[17.8893243, -33.0548594, 17.9799766, -32.9840695]",POINT (17.93465045 -33.01946445)
{'place_id': '4667516c69d2a016'},"Ntuzuma, South Africa","[30.9193326, -29.7674988, 30.9725494, -29.7127992]",POINT (30.945940999999998 -29.740148999999995)
"{'coordinates': {'type': 'Point', 'coordinates': [18.6585363, -34.03624936]}, 'place_id': 'f1b64d284eaca351'}","Khayelitsha, South Africa","[18.631212, -34.0755934, 18.7404412, -34.0037497]",POINT (18.6858266 -34.03967155)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0086308, -26.03467666]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '07d9ecbc30883000'},Union Buildings,"[28.21153436285682, -25.741604549738458, 28.21153436285682, -25.741604549738458]",POINT (28.21153436285682 -25.741604549738458)
{'place_id': 'f49a84d45844993b'},"Atlantis, South Africa","[18.4478678, -33.6418647, 18.6135922, -33.5235039]",POINT (18.53073 -33.5826843)
{'place_id': '6531dee6c3df3b75'},"Crossroads, South Africa","[18.5740635, -34.0002428, 18.624653, -33.9790622]",POINT (18.59935825 -33.989652500000005)
{'place_id': '32629028f602b03f'},"Katlehong, South Africa","[28.117831, -26.430327, 28.2127958, -26.2976734]",POINT (28.1653134 -26.3640002)
{'place_id': '07d9ebc74bc86000'},Soshanguve Crossing,"[28.091512691429333, -25.550100548490352, 28.091512691429333, -25.550100548490352]",POINT (28.091512691429333 -25.550100548490352)
{'place_id': '0cceec0bdc14f000'},Shell,"[28.37522636, -25.71425175, 28.37522636, -25.71425175]",POINT (28.37522636 -25.71425175)
{'place_id': 'fb0076b27a293f79'},"Kuils River, South Africa","[18.6562823, -33.9945276, 18.7455047, -33.9070668]",POINT (18.7008935 -33.9507972)
{'place_id': '557dd67203c6e04c'},"Vereeniging, South Africa","[27.8525058, -26.7255165, 28.0249225, -26.5247946]",POINT (27.93871415 -26.625155550000002)
{'place_id': '96e1417047a0453f'},"Ntshongweni, South Africa","[30.6580877, -29.8727247, 30.7605168, -29.8118447]",POINT (30.70930225 -29.8422847)
"{'coordinates': {'type': 'Point', 'coordinates': [27.475941, -25.700364]}, 'place_id': '7c7158f120d8f620'}","Marikana, South Africa","[27.4641671, -25.7073025, 27.4830754, -25.6912577]",POINT (27.47362125 -25.699280100000003)
{'place_id': '07d9cf9cda882000'},Kagiso Ext 8,"[27.79483491432776, -26.16368168274362, 27.79483491432776, -26.16368168274362]",POINT (27.79483491432776 -26.16368168274362)
{'place_id': '07d9f68b36886001'},Geluksdal,"[28.3562534621875, -26.340746527720484, 28.3562534621875, -26.340746527720484]",POINT (28.3562534621875 -26.340746527720484)
{'place_id': '40e9b96d1467ef32'},"Mfuleni, South Africa","[18.6243894, -34.0395434, 18.7351933, -33.9856552]",POINT (18.67979135 -34.0125993)
{'place_id': 'cf8bf8b52bfed050'},"Camperdown, South Africa","[30.5241225, -29.7888498, 30.6884224, -29.7194909]",POINT (30.606272449999995 -29.754170350000006)
{'place_id': '25293a36a62a2233'},"KwaGuqa, South Africa","[29.1029568, -25.8804206, 29.2348308, -25.8111344]",POINT (29.168893799999996 -25.8457775)
{'place_id': '5d0848469750cde4'},"Nzalabantu, South Africa","[32.1252098, -28.7613754, 32.1977668, -28.699193]",POINT (32.1614883 -28.730284200000003)
{'place_id': '42d0d3ea419db32b'},"Hebron, South Africa","[27.9830559, -25.5690122, 28.052422, -25.5180349]",POINT (28.01773895 -25.54352355)
{'place_id': 'bce4b2612125b655'},"Hambanathi, South Africa","[31.1151075, -29.5617998, 31.1272538, -29.5421323]",POINT (31.12118065 -29.551966049999997)
{'place_id': '07d9db84f0c81000'},Netcare Femina Hospital,"[28.199914692960657, -25.740202700811622, 28.199914692960657, -25.740202700811622]",POINT (28.199914692960657 -25.740202700811622)
{'place_id': '9b0d6b5afd44d164'},"Sekhukhuneland, South Africa","[30.2903094, -24.3672368, 30.347886, -24.3205216]",POINT (30.3190977 -24.3438792)
{'place_id': '83400098222dc0f3'},"Chrissiesmeer, South Africa","[30.20341, -26.2852606, 30.2303416, -26.2660833]",POINT (30.2168758 -26.27567195)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2643, -25.76367]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '60b970f02ca5668e'},"Evaton, South Africa","[27.8069981, -26.5596636, 27.9088045, -26.4962497]",POINT (27.8579013 -26.52795665)
{'place_id': '0ccec6da86d5a000'},Shell,"[26.24038291, -29.15707563, 26.24038291, -29.15707563]",POINT (26.24038291 -29.15707563)
{'place_id': 'f0b6da213fbfb6c3'},"Standerton, South Africa","[29.1991849, -26.9834757, 29.2666426, -26.8976692]",POINT (29.23291375 -26.940572449999998)
{'place_id': '652a2113a6d0c09c'},"Oudtshoorn, South Africa","[22.1601143, -33.6153603, 22.2584378, -33.5549927]",POINT (22.20927605 -33.5851765)
{'place_id': 'cb6c20eb19035275'},"Mokopane, South Africa","[28.9612026, -24.2405492, 29.0595853, -24.1234446]",POINT (29.01039395 -24.1819969)
{'place_id': '1894819f73285fec'},"Potchefstroom, South Africa","[26.9820423, -26.8014951, 27.1824627, -26.6394329]",POINT (27.0822525 -26.720464)
{'place_id': '07d9d0a08e085000'},VW Peoples Pavilion,"[25.39841651916504, -33.804298400878906, 25.39841651916504, -33.804298400878906]",POINT (25.39841651916504 -33.804298400878906)
{'place_id': 'c8a40abf2111ac3f'},"Durbanville, South Africa","[18.6233522, -33.8719079, 18.6991952, -33.8004446]",POINT (18.6612737 -33.836176249999994)
{'place_id': '5a387d9806553017'},"Gonubie, South Africa","[27.976928, -32.9600702, 28.0357203, -32.9260186]",POINT (28.00632415 -32.9430444)
{'place_id': '70a79cbe50cdf9bb'},"Temba, South Africa","[28.2178141, -25.4232692, 28.3003498, -25.33808]",POINT (28.25908195 -25.3806746)
{'place_id': '8cb96b0e3ef15bed'},"Assegay, South Africa","[30.6960879, -29.8393311, 30.7556688, -29.7402067]",POINT (30.72587835 -29.7897689)
{'place_id': 'f8a82bd4edcb1ca7'},"Atteridgeville, South Africa","[28.0180608, -25.8002531, 28.0991426, -25.7593954]",POINT (28.058601700000004 -25.77982425)
{'place_id': '0fc2904483d4c000'},BP,"[28.21061146, -26.0040804, 28.21061146, -26.0040804]",POINT (28.21061146 -26.0040804)
{'place_id': 'b5eeb84c36e6de45'},"Lenyenye, South Africa","[30.2555351, -23.9852848, 30.2799406, -23.9610271]",POINT (30.26773785 -23.97315595)
{'place_id': 'ecf0c0a7599cab6e'},"Secunda, South Africa","[29.0816835, -26.5807414, 29.2397851, -26.4389444]",POINT (29.1607343 -26.509842900000002)
{'place_id': '875fea8793776240'},"Lichtenburg, South Africa","[26.147006, -26.1966681, 26.1940777, -26.1188571]",POINT (26.17054185 -26.157762599999998)
"{'place_id': '7efc470da463c9f0', 'coordinates': {'type': 'Point', 'coordinates': [27.917073, -26.238263]}}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
{'place_id': '26c50236da5a3de1'},"Kriel, South Africa","[29.2417454, -26.2710594, 29.2824823, -26.2367359]",POINT (29.26211385 -26.25389765)
{'place_id': 'd33b7056446ed1c5'},"Meyerton, South Africa","[27.9457757, -26.6928233, 28.1011379, -26.5242697]",POINT (28.023456799999998 -26.608546500000003)
{'place_id': 'b4394cc4db3518ec'},"Klipplaat, South Africa","[24.32482, -33.026518, 24.3530999, -33.0121426]",POINT (24.33895995 -33.0193303)
{'place_id': 'b5af48116ab90540'},"Clayville, South Africa","[28.1663732, -25.9854046, 28.2634997, -25.9034091]",POINT (28.21493645 -25.94440685)
{'place_id': '79b6503c33e5fc47'},"Zamdela, South Africa","[27.839078, -26.8881254, 27.8940554, -26.833446]",POINT (27.8665667 -26.8607857)
{'place_id': '18a5af20d83147ad'},"Hartswater, South Africa","[24.7797382, -27.7781041, 24.8515132, -27.7125821]",POINT (24.8156257 -27.7453431)
{'place_id': '08cf288c7b54f834'},"Kloof, South Africa","[30.7630204, -29.8228068, 30.8910911, -29.7185395]",POINT (30.827055750000003 -29.77067315)
{'place_id': '24b5e2e18204597c'},"Wolmaransstad, South Africa","[25.9557124, -27.2283003, 25.990057, -27.166798]",POINT (25.9728847 -27.19754915)
{'place_id': '2a9b0aa0f693ff77'},"Howick, South Africa","[30.197258, -29.5179729, 30.2455209, -29.4648029]",POINT (30.22138945 -29.4913879)
{'place_id': '0a640e39f4576000'},O. R. Tambo International Airport (JNB),"[28.2323956489563, -26.132804759249694, 28.2323956489563, -26.132804759249694]",POINT (28.2323956489563 -26.132804759249694)
{'place_id': '52742eaa73a6771c'},"Riebeeckstad, South Africa","[26.7863536, -27.9418306, 26.8410394, -27.9101886]",POINT (26.8136965 -27.9260096)
{'place_id': '77f7184aca0f1561'},"Kwa-Thema, South Africa","[28.3805645, -26.3250303, 28.4271836, -26.2768397]",POINT (28.40387405 -26.300935000000003)
{'place_id': 'ebe662e79df82391'},"Makhado, South Africa","[29.881609, -23.0738754, 29.9401988, -23.0222221]",POINT (29.910903900000005 -23.04804875)
{'place_id': 'cb9b1821eb44073b'},"Sibangweni, South Africa","[28.7974835, -31.5744066, 28.8435596, -31.5127396]",POINT (28.82052155 -31.5435731)
{'place_id': '50596967121ba460'},"Tidimalo, South Africa","[24.3023081, -28.4329466, 24.3259203, -28.4128658]",POINT (24.3141142 -28.4229062)
{'place_id': '7da15ba3ea41dcdb'},"Delmas, South Africa","[28.6587998, -26.1582738, 28.7154318, -26.0958035]",POINT (28.6871158 -26.12703865)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.44933, -34.12645]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': 'e0fd79e0d0ed045f'},"Phuthaditjhaba, South Africa","[28.7554124, -28.5647011, 28.8761408, -28.460506]",POINT (28.8157766 -28.512603549999998)
{'place_id': '6f5327e936b7d79d'},"Orkney, South Africa","[26.5912305, -27.0176281, 26.8764782, -26.8840733]",POINT (26.73385435 -26.9508507)
{'place_id': '77796ca938167be6'},"Kwadwesi, South Africa","[25.4936832, -33.8568658, 25.5321922, -33.8277054]",POINT (25.512937700000002 -33.8422856)
{'place_id': '94fa4a4e67494449'},"Barberton, South Africa","[31.0052964, -25.8009503, 31.0675631, -25.7532058]",POINT (31.036429749999996 -25.77707805)
{'place_id': '8a43c0dd53007c33'},"Iqadi, South Africa","[30.8254232, -29.7611744, 31.0145521, -29.5115319]",POINT (30.91998765 -29.63635315)
{'place_id': '655faafea4573918'},"Maokeng, South Africa","[27.1667747, -27.6587417, 27.2287469, -27.6221134]",POINT (27.1977608 -27.64042755)
{'place_id': 'a547366aa715fd80'},"Uitenhage, South Africa","[25.3535627, -33.7953586, 25.4549361, -33.7246367]",POINT (25.4042494 -33.75999765)
{'place_id': 'b1d0f1517451841e'},"Hartbeespoort, South Africa","[27.7984631, -25.7779946, 27.9127676, -25.7125421]",POINT (27.85561535 -25.74526835)
{'place_id': '95a6f400665540cb'},"Plettenberg Bay, South Africa","[23.2227087, -34.1112774, 23.4126207, -33.9884379]",POINT (23.3176647 -34.04985765)
{'place_id': '74fa111beb887b48'},"George, South Africa","[22.3992502, -34.0030209, 22.5603562, -33.9283486]",POINT (22.4798032 -33.96568475)
{'place_id': '07d9f8b0bec81000'},Cape Town🌊,"[18.870539083338954, -34.12585715864731, 18.870539083338954, -34.12585715864731]",POINT (18.870539083338954 -34.12585715864731)
{'place_id': '2211d900c6653b61'},"Kwanobuhle, South Africa","[25.348722, -33.841694, 25.4085124, -33.7907089]",POINT (25.3786172 -33.816201449999994)
{'place_id': 'e3ae05562c990a1e'},"Napier, South Africa","[19.8786125, -34.499279, 19.9246317, -34.4509448]",POINT (19.901622099999997 -34.4751119)
{'place_id': '0dccaa79ac4962a4'},"Virginia, South Africa","[26.7710991, -28.1625176, 26.9104615, -28.0299912]",POINT (26.8407803 -28.096254399999996)
{'place_id': '5046555ed78b0fa9'},"Stanford, South Africa","[19.4444547, -34.4575586, 19.4667104, -34.4311524]",POINT (19.455582550000003 -34.4443555)
{'place_id': '57b15be842ddfff4'},"Berg-en-Dal Rest Camp, South Africa","[31.4361367, -25.4463258, 31.4726092, -25.4128898]",POINT (31.454372950000003 -25.4296078)
{'place_id': '1a4c3106405de5c5'},"Madeira, South Africa","[28.237255, -31.1991259, 28.2547678, -31.1900922]",POINT (28.2460114 -31.194609049999997)
{'place_id': '07d9d2a127084003'},Church Square,"[18.421279684428605, -33.9250473169889, 18.421279684428605, -33.9250473169889]",POINT (18.421279684428605 -33.9250473169889)
{'place_id': 'ab42d0293a346841'},"Fish Hoek, South Africa","[18.3696757, -34.1518114, 18.4450249, -34.112106]",POINT (18.407350299999997 -34.1319587)
{'place_id': '28bf3e5fe7c842f9'},"Namahadi, South Africa","[28.8092871, -28.5904918, 28.9743565, -28.5133886]",POINT (28.8918218 -28.551940199999997)
{'place_id': '890ad7aa53b1a1d4'},"Mooinooi, South Africa","[27.5486366, -25.7605832, 27.5696898, -25.7424892]",POINT (27.5591632 -25.7515362)
{'place_id': '9b4a679714fb4e35'},"Alice, South Africa","[26.814343, -32.7996419, 26.856368, -32.759857]",POINT (26.8353555 -32.77974945)
{'place_id': '07d9f41e44881000'},Tegula Ferry,"[30.442646541869106, -28.749800400150296, 30.442646541869106, -28.749800400150296]",POINT (30.442646541869106 -28.749800400150296)
{'place_id': '66c1d5f2aa9e117b'},"Queenstown, South Africa","[26.7816751, -31.9422533, 26.9525138, -31.8395239]",POINT (26.86709445 -31.8908886)
{'place_id': 'f1089157e0a78bba'},"Rabie Ridge, South Africa","[28.1624291, -26.0361655, 28.1891931, -26.0087736]",POINT (28.1758111 -26.02246955)
{'place_id': '4a52a7d82d53f3fa'},"Schoemansville, South Africa","[27.8572797, -25.7433406, 27.9106832, -25.7195334]",POINT (27.88398145 -25.731437)
{'place_id': 'fb4d9b85c6daedc1'},"Nigel, South Africa","[28.3402051, -26.4724026, 28.5549008, -26.309542]",POINT (28.44755295 -26.3909723)
{'place_id': '1b1067d583d61a5b'},"Embalenhle, South Africa","[29.0552723, -26.5732297, 29.1060421, -26.522493]",POINT (29.080657199999997 -26.547861349999998)
{'place_id': 'bf294338ce2b6635'},"Galeshewe, South Africa","[24.688902, -28.7386961, 24.76347, -28.6949063]",POINT (24.726185999999995 -28.7168012)
{'place_id': 'c62759a98b70226d'},"Mbombela, South Africa","[31.1122131, -25.4878772, 31.1658861, -25.4343887]",POINT (31.1390496 -25.46113295)
{'place_id': '71c597ff167f3cec'},"Bethelsdorp, South Africa","[25.3985863, -33.9173165, 25.5640852, -33.8350908]",POINT (25.481335749999996 -33.87620365)
{'place_id': '07d9d2ef6d882006'},City Of Joburg revenue & customer service centre,"[28.03797174623594, -26.19197153138223, 28.03797174623594, -26.19197153138223]",POINT (28.03797174623594 -26.19197153138223)
"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.30358354, -25.70174142]}}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': 'f59f930551ed53a1'},"Carolina, South Africa","[30.0870867, -26.0912289, 30.1421845, -26.0414715]",POINT (30.114635599999996 -26.066350200000002)
"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.30165565, -25.69757143]}}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '07d9dcafaa881000'},Johannesburg City Council,"[28.03994423466999, -26.191104606107935, 28.03994423466999, -26.191104606107935]",POINT (28.03994423466999 -26.191104606107935)
{'place_id': 'f88356c00e0dff05'},"Kathu, South Africa","[23.0314903, -27.716151, 23.0664951, -27.6808643]",POINT (23.048992699999996 -27.69850765)
{'place_id': 'f5bee881d2ab161a'},"Modimolle, South Africa","[28.3754198, -24.7232513, 28.433554, -24.6784821]",POINT (28.4044869 -24.7008667)
{'place_id': '9fed6281f1cd81f6'},"Ekangala, South Africa","[28.7208101, -25.7048283, 28.7574323, -25.6514334]",POINT (28.7391212 -25.67813085)
{'place_id': '07d9ee187d485000'},Mai Mai market,"[28.057947176552073, -26.207220976563416, 28.057947176552073, -26.207220976563416]",POINT (28.057947176552073 -26.207220976563416)
{'place_id': '07d9e5bd65487000'},Coastlands Hotel,"[31.070540719538126, -29.726362735660384, 31.070540719538126, -29.726362735660384]",POINT (31.070540719538126 -29.726362735660384)
{'place_id': '07d9eb3192484000'},Newlands East,"[30.936998959593573, -29.77040411815006, 30.936998959593573, -29.77040411815006]",POINT (30.936998959593573 -29.77040411815006)
{'place_id': '3f72ee956a3d8b13'},"Bekkersdal, South Africa","[27.6833991, -26.292082, 27.7195305, -26.2727125]",POINT (27.701464799999997 -26.282397250000002)
{'place_id': '7656dc775e110822'},"Clermont, South Africa","[30.8870846, -29.807034, 30.9271843, -29.7763082]",POINT (30.90713445 -29.791671100000002)
{'place_id': '5b9aab850cb1fd43'},"Diepsloot, South Africa","[27.9959863, -25.9602009, 28.0409537, -25.9121123]",POINT (28.01847 -25.9361566)
